origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2026-04-10,2026-04-22,Burnley,Man City,0,1,2526,0.11063502560721868,0.19236553995920302,0.6969994344335778,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.36097067965152946,0.14105395258847736
2026-04-10,2026-04-10,West Ham,Wolves,4,0,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-11,Arsenal,Bournemouth,1,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-11,Brentford,Everton,2,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.4176508493255076,0.8663071280871503
2026-04-10,2026-04-11,Burnley,Brighton,0,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-11,Liverpool,Fulham,2,0,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-12,Crystal Palace,Newcastle,2,1,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-12,Nott'm Forest,Aston Villa,1,1,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.4176508493255076,0.8663071280871503
2026-04-10,2026-04-12,Sunderland,Tottenham,1,0,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-12,Chelsea,Man City,0,3,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-13,Man United,Leeds,1,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-18,Brentford,Fulham,0,0,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.4176508493255076,0.8663071280871503
2026-04-10,2026-04-18,Leeds,Wolves,3,0,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-18,Newcastle,Bournemouth,1,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-18,Tottenham,Brighton,2,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.4176508493255076,0.8663071280871503
2026-04-10,2026-04-18,Chelsea,Man United,0,1,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-19,Aston Villa,Sunderland,4,3,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-19,Everton,Liverpool,1,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-19,Nott'm Forest,Burnley,4,1,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-19,Man City,Arsenal,2,1,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-20,Crystal Palace,West Ham,0,0,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.4176508493255076,0.8663071280871503
2026-04-10,2026-04-21,Brighton,Chelsea,3,0,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,0.8454287009645001,0.4921256500703121
2026-04-10,2026-04-22,Bournemouth,Leeds,2,2,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.4176508493255076,0.8663071280871503
2026-04-10,2026-04-22,Burnley,Man City,0,1,2526,0.4293732460243218,0.2422825070159027,0.3283442469597755,Naive base rates,NA,NA,NA,1.1136926875591795,0.6941836481994048
2026-04-10,2026-04-10,West Ham,Wolves,4,0,2526,0.5326595910722648,0.25208756048072417,0.2152528484470111,Bookmaker (de-vigged closing),NA,NA,NA,0.6298727247559343,0.32828898473041745
2026-04-10,2026-04-11,Arsenal,Bournemouth,1,2,2526,0.6416234364802217,0.2110036804532273,0.1473728830665509,Bookmaker (de-vigged closing),NA,NA,NA,1.9147892844920547,1.183176187935742
2026-04-10,2026-04-11,Brentford,Everton,2,2,2526,0.43827071562905184,0.2821203708390604,0.27960891353188766,Bookmaker (de-vigged closing),NA,NA,NA,1.2654214521702436,0.785613526668732
2026-04-10,2026-04-11,Burnley,Brighton,0,2,2526,0.17831937108796894,0.22840423076400865,0.5932763981480225,Bookmaker (de-vigged closing),NA,NA,NA,0.5220948871458866,0.24939037903955322
2026-04-10,2026-04-11,Liverpool,Fulham,2,0,2526,0.552000297995977,0.23249273634805934,0.21550696565596367,Bookmaker (de-vigged closing),NA,NA,NA,0.5942066928574029,0.3011998576965423
2026-04-10,2026-04-12,Crystal Palace,Newcastle,2,1,2526,0.3242229367631297,0.2859056806002144,0.38987138263665594,Bookmaker (de-vigged closing),NA,NA,NA,1.1263239233764477,0.6904163923955385
2026-04-10,2026-04-12,Nott'm Forest,Aston Villa,1,1,2526,0.40099695822712705,0.28383820838365925,0.3151648333892136,Bookmaker (de-vigged closing),NA,NA,NA,1.2593508919451781,0.773015144483786
2026-04-10,2026-04-12,Sunderland,Tottenham,1,0,2526,0.34272723180119746,0.2847431684148921,0.3725295997839103,Bookmaker (de-vigged closing),NA,NA,NA,1.07082039075141,0.6518644664898288
2026-04-10,2026-04-12,Chelsea,Man City,0,3,2526,0.2711190946649901,0.24254356026585233,0.4863373450691576,Bookmaker (de-vigged closing),NA,NA,NA,0.7208527702187331,0.3961822651890007
2026-04-10,2026-04-13,Man United,Leeds,1,2,2526,0.5824342368431432,0.23182886085648452,0.18573690230037243,Bookmaker (de-vigged closing),NA,NA,NA,1.6834241103852114,1.055998653248463
2026-04-10,2026-04-18,Brentford,Fulham,0,0,2526,0.4808883319003832,0.2513443014732669,0.26776736662634976,Bookmaker (de-vigged closing),NA,NA,NA,1.3809315607804202,0.8634383053244937
2026-04-10,2026-04-18,Leeds,Wolves,3,0,2526,0.6185547677949353,0.23026491355869855,0.15118031864636597,Bookmaker (de-vigged closing),NA,NA,NA,0.4803695416843541,0.22137788433418737
2026-04-10,2026-04-18,Newcastle,Bournemouth,1,2,2526,0.4326923822746911,0.2570216330678002,0.3102859846575088,Bookmaker (de-vigged closing),NA,NA,NA,1.1702608756200255,0.7289882405032486
2026-04-10,2026-04-18,Tottenham,Brighton,2,2,2526,0.3220562986159827,0.2509640837619227,0.4269796176220947,Bookmaker (de-vigged closing),NA,NA,NA,1.3824454426710546,0.8470866571575532
2026-04-10,2026-04-18,Chelsea,Man United,0,1,2526,0.4497795700762106,0.255972113051502,0.2942483168722873,Bookmaker (de-vigged closing),NA,NA,NA,1.2233312529183067,0.7659088225555911
2026-04-10,2026-04-19,Aston Villa,Sunderland,4,3,2526,0.5455256833044548,0.257857768337898,0.19661654835764725,Bookmaker (de-vigged closing),NA,NA,NA,0.6060053926826845,0.3116956003161587
2026-04-10,2026-04-19,Everton,Liverpool,1,2,2526,0.2950259460827743,0.2835084166561195,0.42146563726110614,Bookmaker (de-vigged closing),NA,NA,NA,0.8640170297482439,0.502119340046594
2026-04-10,2026-04-19,Nott'm Forest,Burnley,4,1,2526,0.6468203535286083,0.2151156528819518,0.1380639935894398,Bookmaker (de-vigged closing),NA,NA,NA,0.43568668373377367,0.19007227312235045
2026-04-10,2026-04-19,Man City,Arsenal,2,1,2526,0.5132011300736444,0.26303344828287073,0.2237654216434848,Bookmaker (de-vigged closing),NA,NA,NA,0.6670874442289639,0.35623069860044104
2026-04-10,2026-04-20,Crystal Palace,West Ham,0,0,2526,0.37363253856942497,0.28387096774193543,0.34249649368863955,Bookmaker (de-vigged closing),NA,NA,NA,1.2592354830009855,0.7697459129097172
2026-04-10,2026-04-21,Brighton,Chelsea,3,0,2526,0.4128481455563331,0.27442967109867034,0.3127221833449965,Bookmaker (de-vigged closing),NA,NA,NA,0.8846754399385658,0.517854108512023
2026-04-10,2026-04-22,Bournemouth,Leeds,2,2,2526,0.5156364524798436,0.2496335206450037,0.23473002687515274,Bookmaker (de-vigged closing),NA,NA,NA,1.3877613540480163,0.88402898998242
2026-04-10,2026-04-22,Burnley,Man City,0,1,2526,0.05998840803709428,0.11686630602782071,0.823145285935085,Bookmaker (de-vigged closing),NA,NA,NA,0.1946225617646336,0.048533932470396016
2026-04-24,2026-04-24,Sunderland,Nott'm Forest,0,5,2526,0.3874279777984338,0.3249716456511049,0.28760037655046183,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2461833438507692,0.763220231949215
2026-04-24,2026-04-25,Fulham,Aston Villa,1,0,2526,0.35269281964825827,0.27823150162726595,0.3690756787244757,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0421578001887624,0.632636210858618
2026-04-24,2026-04-25,Liverpool,Crystal Palace,3,1,2526,0.5674860068972581,0.24746441975906427,0.18504957334367797,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5665391873803446,0.2825503378710462
2026-04-24,2026-04-25,West Ham,Everton,2,1,2526,0.31976096375878393,0.3054688621566989,0.3747701740845172,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.1401815505769062,0.696489055557026
2026-04-24,2026-04-25,Wolves,Tottenham,0,1,2526,0.30782004131914037,0.2651374035102115,0.42704255517064843,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8508716098981315,0.49333125416323337
2026-04-24,2026-04-25,Arsenal,Newcastle,1,0,2526,0.6429069483775246,0.2166777658895724,0.14041528573290324,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.44175528002616454,0.19418115421540108
2026-04-24,2026-04-27,Man United,Brentford,2,1,2526,0.43223290993410834,0.2618071650089173,0.3059599250569737,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8387906926576023,0.48451393595276576
2026-04-24,2026-05-01,Leeds,Burnley,3,1,2526,0.6140164747161329,0.22717262175878888,0.15881090352507798,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4877335194097278,0.22581158494577508
2026-04-24,2026-05-02,Brentford,West Ham,3,0,2526,0.541871922649342,0.23946627022088154,0.21866180712977618,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.612725610541949,0.31503841572777014
2026-04-24,2026-05-02,Newcastle,Brighton,3,1,2526,0.4304415804482408,0.2583714341870512,0.31118698536470873,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8429436659527535,0.4879899311465469
2026-04-24,2026-05-02,Wolves,Sunderland,1,1,2526,0.26912924837375135,0.3154918237698213,0.4153789278564279,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.1536225124877935,0.7135216493633412
2026-04-24,2026-05-02,Arsenal,Fulham,3,0,2526,0.6746631205876951,0.21339958129612918,0.11193729811617587,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.3935417933026102,0.16391342511264953
2026-04-24,2026-05-03,Bournemouth,Crystal Palace,3,0,2526,0.42705878825259164,0.285112201540721,0.2878290102066873,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.850833597823639,0.49239613870254667
2026-04-24,2026-05-03,Man United,Liverpool,3,2,2526,0.30650225447917,0.2580670678747306,0.43543067764609955,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.182530168072825,0.7371376095992762
2026-04-24,2026-05-03,Aston Villa,Tottenham,1,2,2526,0.5257939117263684,0.23972095951242658,0.23448512876120464,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4503631099033016,0.9199383941258239
2026-04-24,2026-05-04,Chelsea,Nott'm Forest,1,3,2526,0.4985231256824888,0.2668305187783253,0.23464635553918636,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4496757683381982,0.9054900336811983
2026-04-24,2026-05-04,Everton,Man City,3,3,2526,0.20098086276435684,0.2887849066843792,0.510234230551264,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.242073135502383,0.8065591861836929
2026-04-24,2026-04-24,Sunderland,Nott'm Forest,0,5,2526,0.38733984167060526,0.3252905220596416,0.28736963626975337,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.246985960641038,0.7636881119975474
2026-04-24,2026-04-25,Fulham,Aston Villa,1,0,2526,0.3534222372460663,0.2782986660200011,0.3682790967339325,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0400917973464832,0.6311424438875556
2026-04-24,2026-04-25,Liverpool,Crystal Palace,3,1,2526,0.5685143762340338,0.24716761338115945,0.18431801038480622,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5647286781006692,0.28124480157345677
2026-04-24,2026-04-25,West Ham,Everton,2,1,2526,0.3204378584891629,0.30563072024148474,0.373931421269352,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.1380669106897492,0.6950395491426413
2026-04-24,2026-04-25,Wolves,Tottenham,0,1,2526,0.3084460983978654,0.26530600397916704,0.4262478976229673,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8527341826594075,0.4947177463463244
2026-04-24,2026-04-25,Arsenal,Newcastle,1,0,2526,0.6437976506765343,0.21632296020737946,0.1398793891160864,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4403708092751681,0.1932419802759293
2026-04-24,2026-04-27,Man United,Brentford,2,1,2526,0.43309082445417896,0.26173651389143554,0.3051726616543853,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8368078167301957,0.4830223694433061
2026-04-24,2026-05-01,Leeds,Burnley,3,1,2526,0.6140064440400983,0.22734994458869534,0.15864361137120583,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4877498557107554,0.2258468179759508
2026-04-24,2026-05-02,Brentford,West Ham,3,0,2526,0.5428092839528421,0.23925884025147848,0.21793187579567921,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6109972473488963,0.31376244596601877
2026-04-24,2026-05-02,Newcastle,Brighton,3,1,2526,0.4313300392691583,0.25831719236644207,0.31035276836439935,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8408817295525076,0.48643213694114495
2026-04-24,2026-05-02,Wolves,Sunderland,1,1,2526,0.2701291652513721,0.31604994534451974,0.41382088940410844,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.151855022996862,0.7120051716898448
2026-04-24,2026-05-02,Arsenal,Fulham,3,0,2526,0.6755066748386515,0.21301713387289348,0.11147619128845553,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.3922922403003535,0.16309915862187124
2026-04-24,2026-05-03,Bournemouth,Crystal Palace,3,0,2526,0.42797523834012796,0.285046389749593,0.28697837191027914,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8486899394194629,0.4908203582055848
2026-04-24,2026-05-03,Man United,Liverpool,3,2,2526,0.3072099691741106,0.25818492622043065,0.43460510460545826,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.180223826496525,0.7354990798883074
2026-04-24,2026-05-03,Aston Villa,Tottenham,1,2,2526,0.5266683316273986,0.23955442881042913,0.23377723956217225,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4533865847164715,0.9218631745148432
2026-04-24,2026-05-04,Chelsea,Nott'm Forest,1,3,2526,0.4993944389373038,0.2666922582392811,0.23391330282341485,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4528047330314353,0.9074083938372006
2026-04-24,2026-05-04,Everton,Man City,3,3,2526,0.20138610226037632,0.289032349249885,0.5095815484897382,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2412166620132636,0.8057047171579638
2026-04-24,2026-04-24,Sunderland,Nott'm Forest,0,5,2526,0.38505210478323965,0.3274991386246619,0.28744875659209856,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.246710672571528,0.7632500836800449
2026-04-24,2026-04-25,Fulham,Aston Villa,1,0,2526,0.3581950363004344,0.2785603201672091,0.3632446435323571,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0266776467925935,0.6214561344560079
2026-04-24,2026-04-25,Liverpool,Crystal Palace,3,1,2526,0.5752017542113322,0.24505368364726646,0.17974456214140144,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5530344228384133,0.27281296511362807
2026-04-24,2026-04-25,West Ham,Everton,2,1,2526,0.3251020336810058,0.30644699025880145,0.36845097606019206,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.1236161961366116,0.6851531445399004
2026-04-24,2026-04-25,Wolves,Tottenham,0,1,2526,0.31282583074032055,0.26624100628717884,0.4209331629725004,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8652812156881414,0.5040626755522141
2026-04-24,2026-04-25,Arsenal,Newcastle,1,0,2526,0.6496746642980743,0.21384846969522292,0.13647686600670292,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.43128355785713257,0.18708494378066717
2026-04-24,2026-04-27,Man United,Brentford,2,1,2526,0.43883351670419707,0.261138315743608,0.3000281675521943,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.823635170854045,0.4731179432487146
2026-04-24,2026-05-01,Leeds,Burnley,3,1,2526,0.6146230690178786,0.22853477698893634,0.15684215399318452,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.48674609497898175,0.22534298449580348
2026-04-24,2026-05-02,Brentford,West Ham,3,0,2526,0.548636635817818,0.23787874655602279,0.21348461762615895,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.6003189221436139,0.3058908665519089
2026-04-24,2026-05-02,Newcastle,Brighton,3,1,2526,0.4372422734048111,0.2577566673412552,0.3050010592539337,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8272678361262104,0.47616040454747743
2026-04-24,2026-05-02,Wolves,Sunderland,1,1,2526,0.2783494302300795,0.31977275448937276,0.4018778152805475,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.1401446776795008,0.701693289259051
2026-04-24,2026-05-02,Arsenal,Fulham,3,0,2526,0.6812062188422813,0.21031140405983986,0.10848237709787867,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.383890200989413,0.15762878772326303
2026-04-24,2026-05-03,Bournemouth,Crystal Palace,3,0,2526,0.4339153085232431,0.2844524662539032,0.28163222522285297,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8349059055758552,0.48068179376623876
2026-04-24,2026-05-03,Man United,Liverpool,3,2,2526,0.3119017727403967,0.25873666224952596,0.4293615650100771,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.1650669717025928,0.7247751842577365
2026-04-24,2026-05-03,Aston Villa,Tottenham,1,2,2526,0.532427172313522,0.23832160054820364,0.2292512271382742,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4729368150211795,0.9343295499734866
2026-04-24,2026-05-04,Chelsea,Nott'm Forest,1,3,2526,0.5054492554437497,0.2654615676720692,0.2290891768841814,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4736439325234678,0.9202522909366625
2026-04-24,2026-05-04,Everton,Man City,3,3,2526,0.20410387748536937,0.290402794112804,0.5054933284018268,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2364863744772185,0.8007100924662354
2026-04-24,2026-04-24,Sunderland,Nott'm Forest,0,5,2526,0.3736893450161514,0.32207677023492637,0.3042338847489226,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.1899585156531425,0.7274676596351374
2026-04-24,2026-04-25,Fulham,Aston Villa,1,0,2526,0.3656247633104926,0.278504917934613,0.35587031875489517,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.0061477083521433,0.6066406140093449
2026-04-24,2026-04-25,Liverpool,Crystal Palace,3,1,2526,0.5848854201584883,0.2416268943803685,0.17348768546114324,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5363393139108814,0.2608016474915611
2026-04-24,2026-04-25,West Ham,Everton,2,1,2526,0.3322857148285032,0.3070715697992009,0.36064271537229564,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.10176009332534,0.6701984837521311
2026-04-24,2026-04-25,Wolves,Tottenham,0,1,2526,0.31890533761421924,0.2672123743451787,0.4138822880406024,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.882173673990149,0.5166370396345465
2026-04-24,2026-04-25,Arsenal,Newcastle,1,0,2526,0.6579337615615058,0.21009907674618594,0.13196716169230827,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.41865101904391383,0.1785662652941843
2026-04-24,2026-04-27,Man United,Brentford,2,1,2526,0.44756196494180295,0.2597376951631246,0.29270033989507316,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8039402817095003,0.45832494184230527
2026-04-24,2026-05-01,Leeds,Burnley,3,1,2526,0.5786156060126448,0.24735778325086355,0.1740266107364908,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.547116914780604,0.26903594167530187
2026-04-24,2026-05-02,Brentford,West Ham,3,0,2526,0.5563319862241001,0.23584354100865193,0.20782447276724916,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5863900653979939,0.2956544937643369
2026-04-24,2026-05-02,Newcastle,Brighton,3,1,2526,0.4454264719537565,0.2566839551213418,0.29788957292490154,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8087230918123967,0.4621766484837728
2026-04-24,2026-05-02,Wolves,Sunderland,1,1,2526,0.306758321086686,0.3163573225384825,0.3768843563748322,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.1508829367044435,0.7035097960827463
2026-04-24,2026-05-02,Arsenal,Fulham,3,0,2526,0.6891997676888528,0.20622589079827053,0.10457434151287627,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.3722241114020513,0.15006169534305494
2026-04-24,2026-05-03,Bournemouth,Crystal Palace,3,0,2526,0.4426080534742984,0.283186874666832,0.27420507185886966,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8150706557008646,0.46606900946840646
2026-04-24,2026-05-03,Man United,Liverpool,3,2,2526,0.3189975139799135,0.25896545899865286,0.4220370270214336,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.1425719693940748,0.7089427470970113
2026-04-24,2026-05-03,Aston Villa,Tottenham,1,2,2526,0.5400928537788587,0.2364461703155587,0.2234609759055826,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4985184846229398,0.9506199381013961
2026-04-24,2026-05-04,Chelsea,Nott'm Forest,1,3,2526,0.5147349713500922,0.26288643926659516,0.22237858938331262,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.5033739919985232,0.9387564289305361
2026-04-24,2026-05-04,Everton,Man City,3,3,2526,0.2084122594672371,0.29178830087884255,0.49979943965391993,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.231726736641532,0.7947989605466881
2026-04-24,2026-04-24,Sunderland,Nott'm Forest,0,5,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,1.1124437678165715,0.6931345516510352
2026-04-24,2026-04-25,Fulham,Aston Villa,1,0,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-04-25,Liverpool,Crystal Palace,3,1,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-04-25,West Ham,Everton,2,1,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-04-25,Wolves,Tottenham,0,1,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,1.1124437678165715,0.6931345516510352
2026-04-24,2026-04-25,Arsenal,Newcastle,1,0,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-04-27,Man United,Brentford,2,1,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-05-01,Leeds,Burnley,3,1,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-05-02,Brentford,West Ham,3,0,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-05-02,Newcastle,Brighton,3,1,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-05-02,Wolves,Sunderland,1,1,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,1.416036330318628,0.8652957238122072
2026-04-24,2026-05-02,Arsenal,Fulham,3,0,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-05-03,Bournemouth,Crystal Palace,3,0,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-05-03,Man United,Liverpool,3,2,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,0.8472978603872037,0.4935008520173355
2026-04-24,2026-05-03,Aston Villa,Tottenham,1,2,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,1.1124437678165715,0.6931345516510352
2026-04-24,2026-05-04,Chelsea,Nott'm Forest,1,3,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,1.1124437678165715,0.6931345516510352
2026-04-24,2026-05-04,Everton,Man City,3,3,2526,0.42857142857142855,0.24267399267399267,0.32875457875457875,Naive base rates,NA,NA,NA,1.416036330318628,0.8652957238122072
2026-04-24,2026-04-24,Sunderland,Nott'm Forest,0,5,2526,0.3539400481607573,0.3037033961637466,0.34235655567549617,Bookmaker (de-vigged closing),NA,NA,NA,1.0719025245535798,0.6500042103964296
2026-04-24,2026-04-25,Fulham,Aston Villa,1,0,2526,0.3869209809264305,0.26485013623978204,0.3482288828337875,Bookmaker (de-vigged closing),NA,NA,NA,0.9495347904533096,0.5672748331341091
2026-04-24,2026-04-25,Liverpool,Crystal Palace,3,1,2526,0.6037176002651641,0.2155147497514087,0.18076764998342726,Bookmaker (de-vigged closing),NA,NA,NA,0.5046487396124051,0.23616329098054345
2026-04-24,2026-04-25,West Ham,Everton,2,1,2526,0.3884804121358353,0.278142780286604,0.3333768075775608,Bookmaker (de-vigged closing),NA,NA,NA,0.9455125296583053,0.562459708397726
2026-04-24,2026-04-25,Wolves,Tottenham,0,1,2526,0.20304622784359136,0.22495769127995013,0.5719960808764586,Bookmaker (de-vigged closing),NA,NA,NA,0.5586231392403944,0.27502108829262795
